Team,Current,+1 Year,+2 Years,+3 Years
Joe,101385,112823.8022,119301.0083,113254.013
Lucas,92723,95316.9617,88715.02112,78950.53865
Jordan,71562,84122.39116,93756.53197,88033.08551
James,71104,71866.60783,70837.14863,63833.19298
Jeremy,53275,61839.59894,75968.68626,71922.07103
Tom,71330,61748.415,51942.13669,42697.67808
Tristan,62178,57566.09654,54437.24763,47806.85494
Matt,46999,51766.52367,56270.75352,53750.14515
Ricky,66259,74961.36725,73209.24855,68031.59672
Luc,61696,61537.68102,60832.00433,51581.08838
Alex,35115,35498.95612,44338.50348,39152.71727
Shane,36523,33835.15552,34375.20681,32892.36702
