Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118237,146064.4911,150220.9208,152826.9025
Joe,113446,131871.6752,145312.9217,145099.8016
James,79918,88538.91637,88977.11048,89220.05635
Luc,85190,100850.0893,106118.868,103234.6567
Jeremy,82306,86277.63467,94450.03333,94431.91338
Jordan,66911,85721.77163,97122.08963,97334.1886
Matt,40040,55931.98569,65242.98814,68991.94162
Tom,81293,83173.16422,75909.93353,67397.35605
Tristan,63804,61779.53098,64581.70284,59094.66348
Alex,40762,53384.00901,67230.3199,74268.53618
Ricky,63618,79271.89757,81210.26847,81299.66248
Shane,39577,46638.21945,53373.23396,53966.85321
