Team,Current,+1 Year,+2 Years,+3 Years
Joe,129532,148199.8438,150041.1906,139593.4607
Lucas,129940,133478.9082,129580.7027,115917.8143
James,95585,100685.1512,98666.23394,87650.09806
Jeremy,66219,77398.44383,91981.15975,85716.67648
Matt,64060,78215.93317,90806.37782,87619.73141
Jordan,72820,86330.33571,95712.78537,91144.22681
Ricky,77792,81216.30723,81530.34636,74460.09187
Luc,73617,81532.70065,73892.26066,67605.46884
Tom,69609,59248.42168,47788.19748,37591.5336
Tristan,64191,63421.10187,62461.63642,55680.51011
Alex,49381,46534.98831,54088.47218,49336.32894
Shane,47725,50533.4684,51334.70455,48269.97846
