Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123803.3792,126470.671,129293.2367
Joe,121703,128085.3142,126013.7976,124105.304
James,79035,80295.11507,78539.51596,73425.73155
Jeremy,82356,73611.16313,68779.96228,62436.09126
Luc,79916,78959.3646,75102.24395,70785.70313
Jordan,60876,69999.14425,69190.45364,69116.34122
Tom,81280,72262.48158,61090.37501,54692.85973
Tristan,65224,59259.24657,54611.95462,46992.59521
Alex,38308,42978.39384,51092.08306,57453.06161
Ricky,60651,59611.86804,55515.42143,54916.56382
Matt,28142,35398.64032,37084.56803,36385.87494
Shane,55453,52032.34199,47755.28527,43603.2748
