Team,Current,+1 Year,+2 Years,+3 Years
Lucas,146515,138269.7077,136349.9739,130643.4605
Joe,117843,122947.7521,122899.2677,120833.5237
James,80556,81826.40641,79996.70784,75828.74349
Luc,79916,77418.97671,75375.99184,71859.1996
Jeremy,82356,75206.25241,69151.81043,63831.30689
Tom,74525,68240.6021,61238.86509,55839.79681
Jordan,58517,66983.06949,66098.52761,65850.32818
Tristan,64936,59489.50868,54661.10179,47498.60359
Alex,38784,43359.50232,51735.10324,57081.8944
Ricky,60510,60266.24422,56024.56698,55475.44962
Matt,30755,37849.4206,39495.29892,38453.73733
Shane,47064,44831.95809,42013.79641,44222.12272
