Lucas,157265,170595.8608,173160.748,165806.0374
Joe,118498,112633.616,111887.1542,110749.5967
James,88828,87004.75389,84526.32751,80534.34205
Tom,66955,68647.03105,69821.08093,70834.77088
PJ,0,5430.5719,9368.5189,15302.2753
Luc,80862,77560.54015,75371.44998,71647.87098
Nick,65692,59788.57868,53049.19797,50584.82659
Ricky,69928,61055.72181,55979.99654,50434.86636
Jordan,68286,66926.21334,65248.33419,59807.99365
Matt,50023,45548.52302,40970.27705,38011.39152
Alex,44413,46593.93562,50333.28086,55360.02576
Shane,48898,56833.85284,56902.96497,52596.03682
