Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157396,154759.9602,150194.5909,140820.5286
Joe,118353,121448.136,119625.8226,119477.9923
James,80115,81784.2,79684.73015,75607.65149
Jeremy,75929,71354.81251,66896.06615,65637.35072
Luc,74956,72310.96236,70844.61628,67339.52971
Jordan,53908,62186.2745,63953.04966,67526.48093
Tom,72719,66811.90509,60684.4677,56031.65055
Nick,59738,56035.13202,52976.56827,49665.16846
Alex,45190,50204.63976,55037.23321,56735.08027
Matt,32337,40132.54143,42155.97172,40154.04702
Ricky,60696,52882.00159,49797.63299,44459.28263
Shane,46056,43782.4607,41080.51172,42351.6737
