Team,Current,+1 Year,+2 Years,+3 Years
Joe,98496,110237.1669,115783.9103,107698.1234
Lucas,99007,105324.3871,100563.4479,89192.35326
James,70431,71213.42813,71832.6806,65469.98198
Jordan,68271,78918.55207,87772.85552,83313.99274
Jeremy,54229,59649.89362,71224.23791,67251.9671
Tom,68744,60085.38519,50218.78919,41595.05706
Tristan,62000,56777.89888,54726.48685,48927.04064
Matt,47129,51417.43329,56141.48556,53488.75546
Ricky,66440,74465.66213,73046.69212,67927.71428
Luc,60483,60178.67915,58263.01838,49427.71292
Alex,35683,36341.49124,45242.30447,40932.22652
Shane,38481,36588.95108,36095.62983,34433.52899
