Lucas,162929,175445.6019,171618.4334,162270.6312
Joe,110125,107848.6797,112150.1743,116157.6532
James,88569,86833.2103,84518.74568,80659.95771
Tom,73014,70488.98042,66938.8259,62844.01781
PJ,0,5401.1958,8014.175,12758.5809
Luc,81915,78356.45748,75841.68045,71040.32267
Nick,64311,57226.57865,50933.71012,49209.60561
Ricky,69894,60711.24486,55672.57837,50251.35321
Jordan,67025,65612.4228,64072.81535,58626.3838
Matt,37650,34938.89113,38823.52324,40694.15859
Alex,43567,45337.47897,48642.15391,54432.75423
Shane,47607,55613.28585,55737.77405,51573.4014
