Team,Current,+1 Year,+2 Years,+3 Years
Joe,127071,141864.345,137144.0502,127109.4232
Lucas,126772,129337.6506,124612.2171,111315.7887
James,90746,95094.21601,89365.82665,79009.41694
Ricky,74136,76835.96166,76301.06047,70522.56069
Jordan,72688,85190.21422,85316.99861,80061.14133
Luc,71603,77161.30145,66701.91819,60685.10676
Tom,69493,59966.24193,46974.01175,35941.69787
Jeremy,63155,73492.04893,73719.74027,67700.00716
Matt,63029,76433.7403,79926.35244,77229.37305
Tristan,61519,61729.47016,57917.37109,51309.2886
Alex,45996,43552.0858,39565.35537,35372.65536
Shane,45811,47914.0628,48741.25223,45993.16499
