Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154244,152403.0786,145348.6033,138722.9377
Joe,119664,124086.6439,123526.4702,121977.676
James,80464,81640.43803,79896.86871,75738.4688
Jeremy,80363,75502.02204,71387.99296,68599.9252
Luc,80223,77608.20289,75897.46771,72895.42358
Tom,73205,67237.92037,60752.85011,55588.50351
Nick,56713,52888.15147,52328.45957,50179.5711
Jordan,51364,58895.02663,60187.07646,60621.66521
Alex,44190,47883.49246,53331.43136,56162.64822
Ricky,62246,54517.66835,51375.95878,46812.45637
Matt,31322,38185.62868,40143.20252,38699.90338
Shane,47518,45269.42132,42500.03657,44721.46686
