Team,Current,+1 Year,+2 Years,+3 Years
Joe,130678,142880.5039,137330.1108,124391.6213
Lucas,125114,124386.966,117659.0739,105132.3183
James,88233,91657.54336,83932.06998,73160.3659
Ricky,71843,71478.28802,69694.39617,62576.63561
Jordan,70786,80850.34087,79078.72791,70304.38209
Tom,68310,57510.31887,47029.30309,35351.7858
Luc,67497,71643.40098,63208.49338,57870.11962
Matt,62257,72328.8094,72724.06485,68934.51458
Jeremy,62083,70827.35681,70762.73429,64462.49937
Tristan,59024,59054.32508,57263.33783,51130.58089
Alex,46936,43802.59692,38352.49671,34430.18401
Shane,44451,46121.07592,46010.81312,42416.22801
