Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123759.239,126318.5398,129227.1304
Joe,121703,128262.7434,126256.3854,124496.2712
James,79035,80302.50427,78477.04186,73381.66805
Jeremy,82356,73573.68673,68791.28658,62578.94306
Luc,79916,79083.3963,75269.81915,71084.80583
Jordan,60876,70019.75445,69224.72684,69066.71372
Tom,81280,72258.25008,61060.39181,54659.95153
Tristan,65224,59413.13797,54819.39432,47180.33081
Alex,38308,43058.17744,51257.24806,57752.37101
Ricky,60651,59762.14414,55667.42653,55080.71222
Matt,28142,35307.31662,36973.59093,36244.71184
Shane,55453,52027.50599,47753.13377,43607.0851
