Team,Current,+1 Year,+2 Years,+3 Years
Joe,94089,102872.2575,107492.8764,104932.1468
Lucas,93039,94015.06988,87895.05679,79058.14668
James,72620,74693.53759,72886.38632,66002.91444
Jordan,67297,81107.13277,91711.96583,86736.34428
Jeremy,55887,66566.53325,81388.35578,77656.51386
Tom,71366,60912.80267,50013.46197,39002.73461
Matt,50527,53760.40704,57070.86144,52933.0164
Tristan,60288,57470.64324,53773.12189,46521.70274
Luc,63136,57593.13791,54875.161,45839.50164
Ricky,66467,72472.63197,71136.093,65855.84473
Alex,37811,36126.67665,43672.87708,38197.1845
Shane,38763,42671.27115,43386.84454,42475.45572
