Lucas,160357,170748.3433,166432.0187,158390.5415
Joe,106283,106504.8996,108390.4942,113078.5395
James,85825,83131.90376,81671.7458,77493.59628
Tom,71844,69711.9552,64748.15875,61238.22237
Luc,79996,76539.2059,74382.25274,69794.69765
Nick,63252,55198.59721,50063.10811,47882.4787
Shane,46963,55286.84747,56802.50354,52375.25301
Jordan,66538,65303.94898,63372.24355,58855.14637
Ricky,65296,56387.65558,52018.99234,47070.98755
Alex,42253,44243.5609,47600.42507,53615.15304
Matt,35594,33032.23273,36030.15432,36836.899
#N/A,#N/A,#N/A,#N/A,#N/A
