Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116951,124288.1183,121523.8158,110584.4697
Joe,103880,117743.3217,124119.1179,114989.508
James,95911,102427.5782,103415.8079,92496.37833
Jeremy,67179,77599.17521,95655.38351,90523.2038
Matt,63662,84731.13738,94276.53515,92427.68709
Jordan,71606,90607.32623,100019.2478,95180.22721
Tristan,65296,66044.82109,65145.78308,57802.628
Tom,69423,58925.66553,47862.81272,39429.29184
Ricky,74584,79511.60124,80274.06174,73912.053
Alex,44740,41550.48594,49751.8811,44058.04518
Luc,66516,71130.8098,63901.01277,57560.89011
Shane,46066,50882.06907,53309.926,51450.25821
