Lucas,147275,162810.3693,171261.4896,167133.2689
Joe,118087,111769.9953,112755.9086,112972.8801
James,89537,87745.61303,85345.39762,81093.39344
Tom,68763,70441.72501,71831.18055,73035.28184
PJ,0,5583.6937,9717.4935,15788.5897
Luc,83039,79502.33362,77066.71294,73065.63548
Nick,67573,61622.07408,54550.82403,52038.95356
Ricky,71380,61583.31276,56736.62702,51872.11024
Jordan,77014,73520.81135,66007.5389,58065.42507
Matt,51732,47194.38102,42540.51227,37016.90479
Alex,45641,47767.99852,51330.87701,56392.49058
Shane,49848,57572.64335,57506.81584,53022.80459
