Lucas,160043,170421.0311,166109.513,158063.704
Joe,106228,106394.9353,108262.5928,112919.2702
James,86124,83415.04811,81940.3534,77751.46884
Tom,71654,69522.26242,64606.15002,61077.31007
Luc,79868,76306.50292,74110.07603,69450.28574
Nick,63379,55322.11394,50190.39068,47967.15295
Shane,46977,55294.28718,56805.60016,52396.48699
Jordan,66670,65399.84391,63478.66214,58959.62929
Ricky,65573,56596.45232,52229.94005,47268.34331
Alex,42149,44099.98493,47489.67046,53440.37242
Matt,35557,32987.73824,35888.56695,36647.78858
#N/A,#N/A,#N/A,#N/A,#N/A
