Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109915,124244.6575,125906.8255,121354.1428
Joe,105861,127712.9989,135812.557,140928.4052
James,75005,83046.20143,83996.62627,83010.9113
Jeremy,62277,70869.27116,81151.98599,87117.90257
Matt,53225,67790.51344,74209.94918,76338.85609
Luc,68553,79619.97788,79137.95664,71527.0154
Jordan,56652,73914.75,83441.68395,81967.93524
Alex,36872,46385.0794,55588.13446,60683.96736
Tom,73788,70408.56274,61177.63956,52087.90298
Tristan,57660,56154.12762,55486.61037,51273.12171
Ricky,61099,73790.9151,73452.73355,73036.94191
Shane,42132,47285.18747,49747.43555,53471.70224
