Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,141131.2615,152261.3968,155231.8609
Joe,121703,148621.2013,155517.5105,153553.3982
James,79035,91985.65039,94519.826,92661.58242
Jeremy,82356,85647.65409,91051.07478,87454.10721
Luc,79916,98303.2105,103236.859,103137.2075
Jordan,60876,95135.54672,107073.7878,110794.0907
Tom,81280,81559.86573,75940.21688,70243.84442
Tristan,65224,68631.22891,67433.85161,61763.67267
Alex,38308,50196.8007,66710.7999,74255.75806
Ricky,60651,74205.12108,79159.7406,79994.4291
Matt,28142,38550.1512,42726.48165,42247.86435
Shane,55453,66338.36552,74232.27916,74048.1746
