Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123772.4366,126266.1498,129162.3748
Joe,121703,128213.3252,126275.0222,124450.7036
James,79035,80265.56217,78397.07106,73300.15155
Jeremy,82356,73584.09323,68849.59288,62621.31006
Luc,79916,79078.0962,75314.56775,71113.61513
Jordan,60876,69987.06985,69154.02114,69005.09762
Tom,81280,72249.42438,61052.65421,54648.82483
Tristan,65224,59379.36267,54759.92582,47125.76201
Alex,38308,43019.47644,51289.82086,57731.80761
Ricky,60651,59741.76014,55643.63003,55043.08112
Matt,28142,35312.91182,36946.25063,36199.36394
Shane,55453,52025.20889,47751.92867,43591.1237
