Team,Current,+1 Year,+2 Years,+3 Years
Joe,132847,142645.1588,137242.4961,124041.1948
Lucas,125838,124297.1729,116797.8971,105202.1221
James,85901,88479.46237,82144.49344,71210.15166
Luc,69943,74423.88579,64812.97268,58139.4027
Tom,67448,56510.39974,46464.98147,34625.70668
Jordan,67230,72600.49668,70732.56134,61658.17714
Ricky,66948,66039.25382,63212.4094,56586.91316
Matt,61752,69003.24468,69121.26874,63741.01394
Jeremy,61394,70234.88042,70779.37447,64442.56847
Tristan,58218,58004.31838,56564.80461,50485.98651
Alex,45714,42495.49245,36541.14261,33331.66927
Shane,42941,44163.63116,43571.08502,39984.14137
