Lucas,163074,175552.7728,171715.2925,162373.318
Joe,110277,108004.0102,112302.8327,116307.2647
James,88735,86996.49544,84718.9245,80824.22992
Tom,72982,70460.45686,66903.3749,62819.96678
PJ,0,5434.7189,8053.9043,12807.4921
Luc,81800,78299.61286,75774.33458,71034.62549
Nick,64285,57214.99396,50951.08452,49160.93929
Ricky,69689,60487.24039,55472.08028,50057.01367
Jordan,67030,65648.77885,64087.40919,58647.04707
Matt,37760,35044.41144,38925.45248,40798.28268
Alex,43557,45367.12949,48674.91396,54523.9692
Shane,47282,55223.36422,55351.89714,51219.70506
