Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157041,155291.972,150138.1162,139965.2445
Joe,120346,124352.7019,123797.1171,122248.3699
James,79191,80854.51894,79682.20264,75842.20797
Jeremy,80532,75942.17125,71144.12094,68264.66905
Luc,80366,77796.44394,76610.59391,73315.04759
Tom,72242,66534.06269,60206.70049,55335.86299
Jordan,51478,59610.53485,60753.58621,64828.46738
Nick,57861,54419.48051,51681.98284,48480.648
Alex,44346,48521.1504,54488.71645,57307.63163
Ricky,61608,53802.17069,50987.09658,46098.77853
Matt,31626,38451.17869,40130.94912,38620.30254
Shane,46514,44266.9131,41533.04487,43922.81802
