Team,Current,+1 Year,+2 Years,+3 Years
Joe,132909,142750.4409,137429.6317,124161.9124
Lucas,125749,124301.3706,117240.2013,105679.7982
James,85734,88638.02662,82552.00141,71621.87925
Luc,70117,74384.7765,64729.41333,58070.70278
Tom,67324,56450.16949,46407.94107,34611.04478
Jordan,67238,72462.87958,70798.28966,61758.84702
Ricky,66700,65809.87121,63062.72293,56472.36326
Matt,61180,68396.29742,68500.21656,63140.99464
Jeremy,60284,69257.81575,70195.68681,64104.24915
Tristan,58182,58109.91472,56817.47912,50720.47911
Alex,45352,42179.51956,36528.40169,33326.2592
Shane,42923,44175.94645,43749.81074,40180.72592
