Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109123,123822.8209,124172.6788,118683.2424
Joe,105504,123221.1344,133120.1335,136682.6135
James,74961,82729.18832,83456.54978,82160.72284
Jeremy,62502,71328.85975,80911.04509,85535.80082
Matt,52676,67055.51613,72709.55462,75564.93122
Luc,69200,79615.06555,78471.92296,70504.37082
Jordan,56961,74189.39455,83653.0088,81928.60252
Tom,74132,70640.69429,61458.25105,51990.04201
Alex,36268,45855.92432,54940.83046,59914.61771
Tristan,58256,56547.80305,55426.29272,51101.84531
Ricky,61182,75488.9415,73603.32065,73061.20437
Shane,42233,47316.83737,48776.44522,52057.99406
