Lucas,162963,175373.1719,171527.5197,162226.4144
Joe,109563,107571.1824,111603.518,115786.0487
James,88569,86804.46608,84371.79489,80478.39286
Tom,72541,70125.00487,66632.96246,62712.66342
PJ,0,5442.19,8091.083,12835.2549
Luc,81402,77940.26681,75478.2756,70641.86101
Nick,65206,58039.03281,51606.58632,49811.71427
Ricky,69805,60717.47548,55685.85034,50268.00102
Jordan,67392,66011.99637,64404.02462,59003.65824
Matt,38241,35521.48579,39346.38643,41174.85565
Alex,43881,45644.80535,48886.79491,54607.61544
Shane,47800,55767.75855,55849.33417,51603.71404
