Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114418,134842.808,134482.0742,134017.5259
Joe,109635,130991.908,137889.3658,139089.4473
James,75875,84550.94691,85414.18767,85491.42659
Luc,77788,89481.55411,94216.42841,89329.56327
Jeremy,57832,66666.96981,74529.85921,80885.56739
Matt,37540,51177.71479,59004.18012,61862.36742
Jordan,57479,75564.14111,84493.32414,82738.03278
Alex,37704,48181.50086,57822.8281,63954.74888
Tom,73687,75165.11551,65473.12219,58107.38862
Tristan,58065,55483.02069,57364.04011,54596.56928
Ricky,61272,74514.05811,74387.4641,74313.05867
Shane,52574,60439.91349,65221.25212,64783.48345
