Team,Current,+1 Year,+2 Years,+3 Years
Lucas,104460,124039.6806,131664.3417,129412.3432
Joe,113708,107575.3931,108629.7549,108072.1409
James,91043,89473.76204,86761.30084,80988.62644
PJ,68959,68058.45443,64300.77991,61029.69458
Tom,69162,69640.12207,69720.79733,70358.15951
Luc,70668,66881.28192,63822.03273,58628.21163
Nick,70542,63920.6997,55833.88552,53132.98592
Ricky,76168,67301.11088,60562.20846,55804.44357
Jordan,74625,70898.88478,62650.57596,53947.29
Matt,51281,46562.97041,42692.90808,36509.82662
Alex,40745,42760.67302,45962.4954,50662.80259
Shane,29519,36275.46402,35871.33349,34088.4855
