Team,Current,+1 Year,+2 Years,+3 Years
Joe,98276,110032.3149,115575.5819,107496.8042
Lucas,99002,105290.2494,100520.723,89150.76824
James,70602,71451.83174,72036.28929,65677.49537
Jordan,67950,78806.88216,87687.4697,83193.13927
Jeremy,54019,59381.84933,71084.84438,67195.62234
Tom,68987,60417.80391,50637.47869,42027.8985
Tristan,61890,56771.33427,54914.36918,49210.22359
Matt,47179,51509.42434,56244.21613,53564.57799
Ricky,66708,74616.06874,73286.43399,68104.61233
Luc,60254,59970.81486,58133.96071,49274.37452
Alex,35866,36457.01564,45309.16903,40936.44492
Shane,37724,35912.25112,35495.07876,33918.82957
