Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118669,142847.4817,153753.6097,160081.9149
Joe,108634,126804.9105,137189.7637,135798.811
James,79427,87577.9712,87503.6692,87336.58859
Jeremy,83766,85834.4767,94064.75645,94254.97976
Luc,85310,100946.1006,105812.9248,102126.063
Jordan,67197,87066.01117,99749.09432,100387.6909
Matt,39925,59602.05974,64828.32569,66144.97461
Tom,80015,84370.22781,77981.11203,70408.00432
Tristan,62737,61225.42648,64660.38543,59748.89714
Alex,40385,53204.30031,67110.16004,73556.49973
Ricky,63457,77948.70833,80027.62308,78624.09867
Shane,43194,50903.62617,59881.10392,62570.56492
