Lucas,147470,163114.0031,171592.1152,167503.5822
Joe,117837,111491.0747,112614.4246,112957.9958
James,90317,88467.33685,85941.86152,81542.7172
Tom,69348,71054.46548,72436.66194,73679.10627
PJ,0,5644.3686,9814.6139,15938.8697
Luc,83381,79815.59282,77346.85871,73315.58221
Nick,67978,61865.32246,54773.46918,52179.65121
Ricky,71820,61981.42658,57096.55615,52221.20013
Jordan,76915,73484.35613,65983.49989,58030.53052
Matt,51716,47119.55794,42546.23795,37071.90867
Alex,46036,48213.36424,51786.24433,56906.54327
Shane,49742,57580.64153,57643.4614,53358.845
