Lucas,163031,175354.4379,171798.3267,162057.2803
Joe,110298,108845.5944,112656.7235,116745.342
James,88795,87015.30452,84592.87848,80727.98376
Tom,72619,70171.97673,66943.47953,63007.29511
PJ,0,5459.0146,8136.4686,12831.9204
Luc,81155,77640.91157,75312.25948,71360.72527
Nick,65837,58571.16708,51993.55872,50043.96404
Ricky,69673,60759.42453,55733.06757,50342.6199
Jordan,68006,66679.77017,65030.03533,59585.42652
Matt,39110,36288.17295,40007.03257,41744.28972
Alex,44254,46020.21861,49215.52866,54870.94373
Shane,47998,55943.16429,56016.2578,51740.25356
