Team,Current,+1 Year,+2 Years,+3 Years
Lucas,105931,125231.9182,132262.7188,129238.4771
Joe,113667,107491.0213,108555.8437,108061.8654
James,91732,90107.90429,87320.99207,81713.52986
PJ,69417,68500.40732,64585.90504,61162.44171
Tom,68593,69115.2507,69551.19029,70923.97826
Luc,70923,67119.80119,64239.38013,59051.84123
Nick,71190,64519.1168,56396.54441,53699.98713
Ricky,76348,67896.71096,61157.46417,56417.66312
Jordan,74779,71139.45278,62835.89886,54148.14384
Matt,51340,46694.89109,42946.71151,36874.69393
Alex,41064,43145.85415,46431.64285,51080.11814
Shane,30329,37044.50792,36570.3368,35155.34468
