Lucas,163138,175651.3908,171194.7556,162917.8822
Joe,110389,108145.8194,112590.3211,116522.3083
James,88942,87164.21314,84802.44802,80961.57001
Tom,72265,69754.25793,66232.10942,62147.07162
PJ,0,5388.0736,7992.5066,12736.5199
Luc,81814,78239.93695,75742.80692,70957.62697
Nick,64508,57321.23701,51091.54716,49282.95648
Ricky,69481,60319.64654,55283.69587,49921.02761
Jordan,66834,65252.4024,63704.83974,58257.78993
Matt,37400,34719.80226,38726.60788,40615.1629
Alex,43190,44936.2869,48261.44833,54181.9309
Shane,47722,55722.80854,55790.91635,51532.75431
