Lucas,162261,174442.4182,170870.7245,161198.4139
Joe,109762,108349.0917,112164.015,116259.6906
James,88445,86684.65769,84309.14092,80505.79516
Tom,72838,70355.99754,67084.80951,63133.88761
PJ,0,5456.5719,8110.0955,12737.8173
Luc,80818,77312.04431,74965.92163,71098.86644
Nick,65605,58385.7428,51881.70761,50074.77303
Ricky,70090,61040.85122,55981.56749,50573.28808
Jordan,67444,66119.85395,64505.31366,59095.15965
Matt,39108,36277.41539,39927.60076,41720.67863
Alex,44283,46065.09707,49301.48204,54910.8886
Shane,47752,55811.05201,55929.95196,51712.52671
