Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145592.9852,150568.8654,154568.987
Joe,122694,145762.0016,151957.2206,151629.3336
James,79035,88768.06437,87802.93903,86783.80831
Jeremy,82356,85590.85545,90888.84122,87522.87834
Luc,79916,95460.88051,100722.3856,97701.15178
Jordan,60876,92256.36086,100216.5227,102258.0779
Tom,81280,81489.96413,75937.63678,69964.86903
Tristan,65224,67072.26012,64850.17567,61097.41891
Alex,38308,50239.43916,66649.33196,74299.56075
Ricky,60651,75234.58714,75890.1351,76186.55238
Matt,28142,38123.07807,41518.03239,40732.27541
Shane,55453,65525.18209,72598.33644,72789.56945
