Team,Current,+1 Year,+2 Years,+3 Years
Joe,132011,138417.0804,135304.7551,120865.1658
Lucas,123830,121999.8883,114332.3265,102259.9613
James,85747,90107.39649,85666.73367,74647.58364
Luc,72203,73849.77617,63997.58742,57224.08919
Jordan,70444,75146.29859,71911.0356,62751.57372
Ricky,65581,65903.11698,64631.56887,58477.48538
Tom,65204,54505.12767,43964.40803,34143.21472
Jeremy,63329,72011.76252,73536.39088,67184.08298
Matt,59899,67010.35642,67686.27343,62637.64275
Tristan,55955,56269.50162,54023.21735,48647.20475
Alex,46350,41691.69183,36358.8958,33333.05727
Shane,42133,44261.7828,43092.75443,38767.66922
