Team,Current,+1 Year,+2 Years,+3 Years
Lucas,126330,128669.598,124342.9265,111054.6135
Joe,126071,139798.7657,132752.2197,122292.0783
James,90125,94315.25192,88677.90964,78307.36297
Ricky,73864,73834.38995,72657.84038,65502.45497
Jordan,72534,83735.18264,82148.40018,75566.98597
Luc,71368,74890.01929,65490.74417,60093.3524
Tom,69722,59139.3518,47514.959,36235.80212
Matt,62364,74335.10335,76260.16221,72783.47943
Jeremy,61888,70595.1599,70849.10938,64897.53374
Tristan,59971,60069.00195,56680.48414,50527.70572
Alex,46209,43607.92286,39506.91149,35273.0713
Shane,46086,48465.58156,49423.50284,46140.62265
