Team,Current,+1 Year,+2 Years,+3 Years
Joe,131971,141651.0165,136484.0119,123300.5505
Lucas,125636,124266.4329,117180.929,104724.7481
James,86660,89072.54934,81946.29278,71132.95098
Ricky,69559,69461.64351,66985.2793,60173.24955
Jordan,68980,76903.56212,75569.0688,66801.62803
Tom,68456,57355.03588,47156.15033,35152.0864
Luc,67843,72686.7106,63991.12841,57704.38062
Jeremy,61539,70392.5708,70680.73522,64433.11188
Matt,61517,69364.39916,69491.00905,64016.04405
Tristan,58038,57566.68062,55607.08222,49629.02272
Alex,45465,42271.47634,36228.49686,33079.10406
Shane,44259,45929.71478,45903.08467,42324.53443
