Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125065.4252,126969.6741,130215.5635
Joe,120871,126093.0459,125261.1713,123072.8075
James,79035,80446.91947,78876.25526,74207.92305
Jeremy,82356,74742.51486,69071.78389,62854.45182
Luc,79916,77356.38561,74714.73393,71140.67019
Tom,82395,74049.34362,63798.59742,55756.41088
Jordan,60876,69836.17559,69156.96449,69000.0127
Tristan,64936,59342.31319,54565.61433,47194.68201
Alex,38784,43543.39782,52261.97934,57591.4165
Ricky,60510,59367.4643,55028.81903,54448.37694
Matt,28142,35367.45592,37120.57933,36371.62434
Shane,54917,51952.9637,47936.27732,43651.94802
