Team,Current,+1 Year,+2 Years,+3 Years
Lucas,108993,123950.5586,124412.9486,118827.9044
Joe,103004,119410.5974,127338.288,129028.7331
James,75065,83345.57746,84048.16173,82814.55454
Jeremy,60985,69772.98295,79494.82594,84255.11273
Matt,49893,59797.8937,64381.17596,67532.52436
Luc,67946,78379.82864,77401.16251,69658.71723
Jordan,55679,72979.26309,82741.08904,81124.20743
Alex,37169,46299.795,55193.6002,60022.09313
Tristan,58052,56341.19859,55356.74667,51295.36176
Tom,69884,61493.69194,52966.37354,42156.91162
Ricky,61796,77084.61617,74651.7318,73893.07727
Shane,41723,46752.95867,48290.57719,51729.8706
