Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157220,155337.7885,150092.6441,139723.0252
Joe,118212,122237.3595,121692.5794,120403.7741
James,79614,81917.74536,80276.56781,76775.71077
Jeremy,80833,76142.00066,71039.77696,68162.97753
Luc,79949,77549.97137,76444.01956,73343.99515
Tom,72508,66726.10468,60409.14289,55467.34313
Jordan,53030,60200.62097,60929.84719,63763.0203
Nick,59206,55553.00416,52760.09403,49535.45509
Alex,44925,49962.27697,55367.49782,58124.94793
Ricky,61397,53605.90196,51354.46388,47526.98835
Matt,31766,38309.61625,39800.53635,38219.38891
Shane,46235,43969.18138,41255.75044,43568.70968
