Lucas,162780,175202.0521,171382.3414,162063.0488
Joe,109413,107385.7377,111390.9013,115566.8436
James,88707,86927.77696,84453.71511,80584.53929
Tom,72752,70279.40441,66731.81242,62675.72599
PJ,0,5417.7656,8038.3433,12752.1472
Luc,81125,77665.48389,75228.13817,70426.67548
Nick,64988,57819.89016,51383.09259,49659.93832
Ricky,69937,60816.83388,55764.04974,50354.06
Jordan,67269,65864.51226,64307.29203,58866.35333
Matt,38108,35375.82758,39136.17876,40967.33983
Alex,43946,45714.93387,48978.73078,54671.00321
Shane,47756,55783.6899,55917.59518,51714.91693
