Lucas,147421,163089.6679,171526.6349,167425.6781
Joe,118356,111995.9183,112966.171,113235.1308
James,89641,87833.45101,85376.56148,81194.37263
Tom,68836,70521.3496,71928.18307,73158.24755
PJ,0,5622.6755,9749.6503,15824.8831
Luc,82905,79411.44966,76983.31619,73002.56548
Nick,68160,62115.11507,54942.27998,52369.57921
Ricky,71680,61862.84885,56973.30522,52085.41045
Jordan,76782,73332.87242,65825.63253,57920.90074
Matt,51730,47217.7817,42599.95235,37045.83161
Alex,45625,47800.05445,51313.76847,56444.71213
Shane,49926,57737.26775,57641.26584,53180.00425
