Lucas,163592,173198.8854,168493.3858,160032.3533
Joe,109355,109625.6393,111285.586,115264.629
James,88335,85525.83474,83900.79079,79459.86404
Tom,72221,70186.10835,65464.97518,61836.83984
Luc,81491,77770.70674,75412.14299,70591.61524
Nick,64015,56919.13901,50707.79991,48904.28376
Ricky,68601,59556.69671,54572.55824,49278.39241
Jordan,66926,65673.40902,63784.99994,59217.21809
Matt,36794,34185.57347,36883.61752,37503.73708
Alex,42894,44833.86167,48151.16742,53971.70862
Shane,47786,55804.0417,57260.93549,52925.63709
#N/A,#N/A,#N/A,#N/A,#N/A
