Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123772.8422,126268.8083,129140.5478
Joe,121703,128243.6906,126400.48,124576.7035
James,79035,80260.57277,78352.98806,73236.19155
Jeremy,82356,73578.93483,68821.49858,62590.28556
Luc,79916,79070.4509,75329.15245,71125.26963
Jordan,60876,69981.33685,69174.56894,69020.64172
Tom,81280,72263.20698,61049.75261,54651.29223
Tristan,65224,59393.66787,54744.54682,47102.09421
Alex,38308,43025.43044,51417.66286,57891.15511
Ricky,60651,59748.02874,55653.90263,55066.76712
Matt,28142,35274.48382,36838.65873,36105.41554
Shane,55453,52029.44039,47753.74867,43605.3444
