Lucas,162835,175062.3579,171541.2125,161833.3332
Joe,110113,108089.6007,111992.8635,116042.3262
James,88536,86774.13687,84380.86127,80568.86049
Tom,72761,70274.32281,67014.52969,63061.20654
PJ,0,5409.2467,8049.2464,12693.3911
Luc,80937,77458.88641,75129.54247,71233.60832
Nick,65885,58621.06527,52084.03333,50228.77772
Ricky,69648,60642.10338,55614.80417,50228.8333
Jordan,67528,66170.21418,64545.63489,59133.55317
Matt,39070,36235.33218,39882.275,41634.437
Alex,44169,45938.9322,49196.31654,54843.01294
Shane,47508,55516.72095,55632.83637,51421.92465
