Lucas,162524,174694.2152,171142.3183,161420.2921
Joe,109904,107889.9286,111745.1377,115777.1471
James,88567,86796.56584,84404.91032,80583.03904
Tom,72814,70327.1908,67094.19729,63148.36739
PJ,0,5427.9433,8075.8574,12679.407
Luc,80984,77432.8451,75057.39793,71145.07273
Nick,65587,58387.53916,51919.92838,50183.26403
Ricky,69958,60924.418,55846.91172,50457.9005
Jordan,67452,66124.07209,64485.59149,59083.22576
Matt,39116,36285.30289,39944.59305,41755.97876
Alex,44342,46112.10393,49342.53248,54936.8415
Shane,47569,55677.24933,55791.88757,51579.03005
