Lucas,163284,175718.312,171857.3315,162490.488
Joe,110140,107885.6356,112192.3188,116180.8164
James,88892,87135.86846,84814.75762,80885.45397
Tom,72931,70393.79306,66789.38725,62726.90954
PJ,0,5422.7667,8037.9208,12794.0462
Luc,81808,78296.12025,75755.28344,70997.40132
Nick,64250,57163.91304,50909.22415,49092.35261
Ricky,69788,60570.43676,55539.28376,50112.68062
Jordan,67000,65591.14004,64020.5259,58553.04394
Matt,37728,35016.73927,38889.06779,40744.60461
Alex,43705,45500.75266,48791.81538,54605.94502
Shane,47139,55086.08007,55211.32042,51106.16697
