Team,Current,+1 Year,+2 Years,+3 Years
Joe,129414,147803.9713,149539.062,139090.4136
Lucas,129953,133397.9585,129410.828,115801.9813
James,95269,100517.4772,98694.01463,87732.71709
Jeremy,66401,77419.95629,90942.07496,85980.81224
Matt,63943,77908.06331,89942.04114,87600.20177
Jordan,73080,86714.65098,96155.21833,91507.57834
Ricky,78429,81853.92053,81341.30454,74794.32813
Luc,73140,81132.89384,73711.78637,67428.54713
Tom,69666,59305.3636,47821.02328,37578.63803
Alex,49936,47046.33737,54599.35596,49749.93402
Tristan,64176,63350.70076,62552.83826,55771.3604
Shane,48079,50885.06339,51770.56518,48695.58055
