Lucas,162789,175069.6031,171215.4013,161875.1882
Joe,109610,107615.8601,111624.7072,115785.8744
James,88538,86778.95359,84397.60942,80544.89022
Tom,72546,70112.36936,66826.00257,62917.24148
PJ,0,5450.9559,8100.3559,12781.6741
Luc,81531,78020.68643,75544.55368,70716.51332
Nick,65361,58143.16563,51693.92821,49874.69471
Ricky,69438,60414.24247,55391.99086,49985.95458
Jordan,67367,66008.95352,64403.32956,58985.36364
Matt,38920,36111.99895,39845.67963,41644.28599
Alex,43955,45723.84464,48951.88085,54638.24717
Shane,47700,55670.69156,55724.66452,51479.90321
