Lucas,160291,170629.1764,166414.1126,158386.6736
Joe,106556,106774.2181,108792.3899,113454.0333
James,85812,83107.04316,81639.21977,77448.08566
Tom,71761,69572.33739,64628.12354,61097.15812
Luc,79853,76338.60299,74156.33972,69554.83895
Nick,62803,54872.00927,49792.31587,47657.25041
Shane,46835,55122.89372,56633.53318,52246.19637
Jordan,66244,65013.25359,63099.15268,58590.75545
Ricky,65402,56398.51763,52003.20172,46965.87298
Alex,42233,44203.53835,47548.00345,53582.89682
Matt,35743,33194.31497,36292.37441,37066.07672
#N/A,#N/A,#N/A,#N/A,#N/A
