Lucas,160282,170793.3797,166568.0287,158605.7572
Joe,106254,106475.6335,108542.9948,113283.6358
James,85757,83082.85927,81682.5029,77544.3294
Tom,72109,69855.31439,64833.00342,61250.36874
Luc,79858,76366.14804,74178.80458,69590.94545
Nick,62775,54837.5045,49754.88237,47636.46284
Shane,46849,55188.27745,56704.39265,52337.90826
Jordan,66196,64965.87221,63053.94105,58555.57039
Ricky,65098,56146.69677,51754.82518,46764.27449
Alex,42333,44249.87147,47596.06342,53647.66361
Matt,35704,33728.15365,36240.93826,36867.11466
#N/A,#N/A,#N/A,#N/A,#N/A
