Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109366,124251.3584,124813.6303,119418.4553
Joe,105463,123198.5407,133654.2917,138001.4744
James,74456,82515.45897,83501.46856,82351.31598
Jeremy,62415,71143.3119,80833.75596,85916.33055
Matt,52982,67494.56725,73182.27399,75855.5282
Luc,68802,79281.09413,78183.04096,70340.5021
Jordan,56832,74199.16634,83787.4845,82299.58384
Alex,36839,46416.41616,55587.44695,60524.71194
Tom,73946,70321.48578,61057.37994,51694.38263
Tristan,58246,56224.97687,55401.64329,51028.20961
Ricky,60920,73387.48359,73034.38211,72523.17867
Shane,42259,47403.65558,49739.27649,53521.62601
