Team,Current,+1 Year,+2 Years,+3 Years
Joe,132947,142673.1695,137668.554,124301.391
Lucas,125539,124495.4106,117497.209,105106.5111
James,86315,89079.19526,82286.09831,71462.64006
Ricky,69257,68970.56823,66662.77776,59940.67294
Jordan,68630,74450.67743,72501.77792,63283.27701
Luc,68085,72843.23224,64097.87918,57563.23931
Tom,68062,57057.018,46935.34868,34992.73419
Jeremy,61542,70416.47652,70818.71039,64497.97737
Matt,61261,68880.00282,68981.25599,63563.93535
Tristan,58606,58112.121,56133.69147,50114.51098
Alex,45233,42057.34593,36082.0833,32947.70385
Shane,44216,45865.92895,46103.93473,42511.71657
