Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114487,135581.779,135589.5018,131344.467
Joe,104754,125654.3852,133318.8577,136647.4673
James,74882,83190.79502,84100.32349,84212.53368
Jeremy,62008,70821.21989,81269.84261,87324.02243
Matt,53832,65646.12959,74479.27683,75741.59355
Luc,67876,81194.32319,82399.21606,75894.25982
Jordan,56385,74182.97104,83824.36389,82374.45785
Tom,75829,75185.16175,64249.40109,55055.24066
Alex,38128,48177.30279,57646.78159,63644.86156
Tristan,57711,55430.51085,57079.62003,54388.31874
Ricky,60372,73467.54882,73300.43963,73375.63495
Shane,41343,49088.6423,51957.31662,56337.92411
