Lucas,147336,162938.4475,171467.2664,167986.0322
Joe,118077,111766.6198,112921.8827,113230.7883
James,90508,88687.62148,86135.22479,81772.74824
Tom,69824,71463.9977,72775.76187,73950.13289
PJ,0,5641.0588,9804.5935,15906.1968
Luc,83243,79658.39931,77216.33749,73162.33536
Nick,68039,61885.58203,54729.96177,52170.3698
Ricky,72045,62180.38031,57251.78813,52356.40589
Jordan,77248,73789.06285,66287.76706,58304.99589
Matt,51889,47313.55026,42750.10009,37297.197
Alex,45968,48134.36265,51740.92275,56869.20184
Shane,49634,57514.04685,57603.00933,53297.47318
