Lucas,147603,163072.8361,171473.2883,167267.8391
Joe,118468,112060.5143,112903.5623,113025.1574
James,89090,87344.28208,84928.42595,80825.27303
Tom,68626,70298.35038,71720.75153,72979.75108
PJ,0,5575.1358,9606.5385,15648.4185
Luc,82713,79130.14868,76666.9585,72701.6725
Nick,66709,60880.73603,53981.52232,51625.99174
Ricky,71380,61610.35802,56807.62615,51967.25376
Jordan,77162,73632.07462,66111.53853,58140.26568
Matt,51205,46718.94045,42168.03478,36722.92356
Alex,45474,47584.44227,51130.85749,56170.7069
Shane,49631,57471.55527,57405.99451,52949.44579
