Team,Current,+1 Year,+2 Years,+3 Years
Joe,94292,103202.6905,107853.7365,105118.4045
Lucas,90203,91540.74887,86186.75001,77584.99362
James,69871,71896.41119,69879.25425,63040.09678
Jordan,65199,80248.74093,88362.57958,83758.09595
Tom,69548,59551.27947,48989.01441,38282.79148
Jeremy,51116,63018.81489,78648.47391,75865.51688
Matt,46098,49798.52529,53407.272,49577.18757
Tristan,56687,54431.39251,51719.99607,44932.67035
Luc,61026,56001.2985,52768.08213,43972.83223
Ricky,59684,66243.43348,65783.21491,61150.20919
Alex,33070,31576.27717,39847.43806,34987.61092
Shane,36470,40744.42761,41757.6861,41237.98137
