Team,Current,+1 Year,+2 Years,+3 Years
Lucas,120093,128332.9683,125088.0059,113668.5803
Joe,107718,119786.2841,130588.3808,123913.4625
James,99982,102818.5351,105981.995,95259.23645
Jeremy,73972,88723.55062,106416.337,102444.4676
Matt,67428,89982.26247,99178.68454,96732.9393
Jordan,77298,97440.77851,107221.2216,101456.2142
Tristan,69756,70563.70608,69105.32905,61388.34086
Tom,72984,63768.47728,51822.22082,42490.39853
Ricky,78216,83301.98556,83087.61303,76345.04106
Alex,49262,45728.93494,53123.97364,46882.33359
Luc,70795,75169.52189,67125.7573,59971.40884
Shane,50625,57311.75268,60295.93779,57913.44108
