Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123756.0098,126335.6452,129176.1405
Joe,121703,128209.7528,126255.9668,124413.1531
James,79035,80244.67117,78419.32576,73286.73425
Jeremy,82356,73562.59513,68803.12958,62563.38726
Luc,79916,79064.5814,75281.81295,71069.40083
Jordan,60876,69975.97305,69161.81594,68998.33372
Tom,81280,72253.29318,61055.79761,54649.89343
Tristan,65224,59380.57167,54750.56842,47104.94511
Alex,38308,43009.95004,51265.21186,57724.34691
Ricky,60651,59742.85214,55646.90603,55045.66292
Matt,28142,35284.18182,36938.03073,36210.07854
Shane,55453,52024.36259,47749.35337,43594.1358
