Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114999,136366.845,135680.5572,129869.2999
Joe,104549,125647.1707,128464.9267,131888.3543
James,74776,82893.09529,83750.43617,83707.62027
Jeremy,62043,70553.65603,80674.44436,86833.55834
Matt,53703,66823.10207,75537.403,76740.36817
Luc,69596,82199.40336,83042.3171,76318.25102
Jordan,57391,75295.92372,84631.86034,83107.91776
Tom,75867,75091.95922,64174.00699,55152.13162
Alex,37168,47506.46156,56895.7723,62915.94718
Tristan,58200,55908.38581,57914.56663,55141.23373
Ricky,60588,69595.22358,69412.09859,69459.21808
#N/A,#N/A,#N/A,#N/A,#N/A
