Lucas,104896,124299.8218,131847.7603,129539.8738
Joe,114181,107856.2874,108908.9939,107841.9598
James,90224,88287.78116,85277.64468,80101.57824
Tom,68923,69402.37562,69426.15615,69502.89444
PJ,68254,67467.95914,63688.6445,60468.67268
Luc,70413,66545.83219,63450.92607,58354.31186
Nick,69678,63242.57318,55397.27817,52716.68869
Ricky,74936,66033.75397,59374.82531,54677.65182
Jordan,73861,70177.04789,62038.97193,53446.34801
Matt,51076,46792.87054,42260.41837,36625.60551
Alex,40279,42383.39549,45739.71179,50476.32898
Shane,29255,35962.17113,35624.32315,33896.82832
